"","autompgs","communities","day","housing","music","winequality.red"
"MSE",0.13,0.54,0.0019,0.16,0.71,0.63
"MSE Reg",0.15,0.52,1.1e-05,0.15,0.63,0.64
"MSE 1D",0.14,0.54,0.0014,0.14,0.75,0.63
"MAPLE-PF",0.015,0.13,0.0019,0.045,0.15,0.025
"MAPLE-PF Reg",0.0099,0.1,6.4e-06,0.041,0.17,0.01
"MAPLE-PF 1D",0.014,0.12,0.0014,0.041,0.1,0.0094
"MAPLE-NF",0.028,0.74,0.0031,0.089,0.21,0.032
"MAPLE-NF Reg",0.018,0.6,1.6e-05,0.095,0.21,0.013
"MAPLE-NF 1D",0.023,0.78,0.0023,0.071,0.14,0.012
"MAPLE-Stability",0.061,2.1,1.7e-05,0.41,0.15,0.02
"MAPLE-Stability Reg",0.043,1.7,2.4e-05,0.27,0.19,0.0094
"MAPLE-Stability 1D",0.045,2,3.8e-05,0.19,0.097,0.0096
"LIME-PF",0.042,0.083,0.0016,0.12,0.087,0.047
"LIME-PF Reg",0.028,0.055,4.4e-05,0.096,0.069,0.021
"LIME-PF 1D",0.034,0.086,0.0012,0.079,0.055,0.019
"LIME-NF",0.045,0.093,0.0019,0.12,0.09,0.05
"LIME-NF Reg",0.031,0.057,5e-05,0.1,0.069,0.022
"LIME-NF 1D",0.037,0.093,0.0018,0.09,0.059,0.021
"LIME-Stability",0.0012,0.028,0.00024,0.0045,0.012,0.0024
"LIME-Stability Reg",0.00084,0.0032,4e-06,0.0035,0.0037,0.001
"LIME-Stability 1D",0.0011,0.021,0.00023,0.0036,0.0097,0.00099
