"","autompgs","communities","day","housing","music","winequality.red"
"MSE",0.14,0.49,0.001,0.14,0.72,0.65
"MSE Reg",0.15,0.51,0.0057,0.17,0.72,0.65
"MSE 1D",0.14,0.57,0.0023,0.16,0.75,0.64
"MAPLE-PF",0.016,0.16,0.001,0.057,0.17,0.013
"MAPLE-PF Reg",0.0034,0.15,0.00063,0.028,0.13,0.0078
"MAPLE-PF 1D",0.0067,0.076,0.0013,0.042,0.14,0.0035
"MAPLE-NF",0.018,0.31,0.0012,0.066,0.18,0.013
"MAPLE-NF Reg",0.0037,0.28,0.00081,0.031,0.13,0.0082
"MAPLE-NF 1D",0.0074,0.14,0.0016,0.047,0.15,0.0036
"MAPLE-Stability",0.015,1.2,2.6e-07,0.18,0.081,0.0043
"MAPLE-Stability Reg",0.0035,1.1,0.0013,0.086,0.042,0.0025
"MAPLE-Stability 1D",0.0068,0.51,0.0017,0.1,0.042,0.00082
"LIME-PF",0.04,0.1,0.0012,0.14,0.11,0.033
"LIME-PF Reg",0.02,0.11,0.00094,0.068,0.086,0.017
"LIME-PF 1D",0.025,0.065,0.0015,0.11,0.085,0.0074
"LIME-NF",0.041,0.11,0.0012,0.14,0.11,0.033
"LIME-NF Reg",0.02,0.11,0.00095,0.069,0.086,0.018
"LIME-NF 1D",0.025,0.066,0.0015,0.11,0.085,0.0075
"LIME-Stability",0.0011,0.022,0.00015,0.0047,0.011,0.0013
"LIME-Stability Reg",0.00035,0.017,5.4e-05,0.002,0.0068,0.00068
"LIME-Stability 1D",0.00069,0.015,0.00016,0.0038,0.0086,3e-04
