"","autompgs","communities","day","housing","music","winequality.red"
"MSE",0.13,0.55,0.0015,0.15,0.76,0.61
"MSE Reg",0.13,0.51,4.9e-05,0.15,0.68,0.63
"MSE 1D",0.13,0.55,0.0015,0.14,0.76,0.64
"MAPLE-PF",0.013,0.093,0.0015,0.05,0.12,0.0093
"MAPLE-PF Reg",0.018,0.14,2.8e-05,0.045,0.12,0.0038
"MAPLE-PF 1D",0.016,0.13,0.0014,0.035,0.14,0.0091
"MAPLE-NF",0.021,0.56,0.0028,0.11,0.15,0.012
"MAPLE-NF Reg",0.03,0.93,5e-05,0.1,0.15,0.0047
"MAPLE-NF 1D",0.027,0.78,0.0024,0.074,0.18,0.011
"MAPLE-Stability",0.041,1.6,7.9e-06,0.35,0.09,0.0093
"MAPLE-Stability Reg",0.053,2.4,6e-05,0.36,0.12,0.0038
"MAPLE-Stability 1D",0.051,2.1,0.00089,0.19,0.11,0.0083
"LIME-PF",0.033,0.07,0.0017,0.13,0.06,0.021
"LIME-PF Reg",0.039,0.076,6e-05,0.093,0.058,0.0068
"LIME-PF 1D",0.038,0.088,0.0011,0.078,0.069,0.018
"LIME-NF",0.035,0.078,0.0021,0.13,0.063,0.022
"LIME-NF Reg",0.041,0.076,6.9e-05,0.098,0.058,0.0073
"LIME-NF 1D",0.041,0.097,0.0015,0.091,0.076,0.019
"LIME-Stability",0.00086,0.024,0.00024,0.0044,0.01,0.0011
"LIME-Stability Reg",0.00097,0.0081,7.8e-06,0.0025,0.0047,0.00028
"LIME-Stability 1D",0.0012,0.023,0.00021,0.0036,0.013,0.00086
