"","autompgs","communities","day","housing","music","winequality.red"
"MSE",0.14,0.55,0.0019,0.17,0.79,0.66
"MSE Reg",0.13,0.55,0.0015,0.14,0.7,0.63
"MSE 1D",0.14,0.58,0.0012,0.14,0.72,0.6
"MAPLE-PF",0.016,0.14,0.0019,0.046,0.14,0.016
"MAPLE-PF Reg",0.01,0.1,0.0015,0.041,0.14,0.015
"MAPLE-PF 1D",0.013,0.081,0.0012,0.054,0.15,0.0073
"MAPLE-NF",0.018,0.26,0.0021,0.054,0.15,0.017
"MAPLE-NF Reg",0.012,0.19,0.0016,0.052,0.15,0.015
"MAPLE-NF 1D",0.015,0.15,0.0014,0.06,0.15,0.0077
"MAPLE-Stability",0.016,0.95,2.9e-07,0.13,0.043,0.0045
"MAPLE-Stability Reg",0.01,0.67,0.00028,0.32,0.041,0.0044
"MAPLE-Stability 1D",0.013,0.57,4.9e-06,0.18,0.054,0.0022
"LIME-PF",0.04,0.096,0.0018,0.1,0.073,0.035
"LIME-PF Reg",0.033,0.064,0.0013,0.1,0.06,0.033
"LIME-PF 1D",0.038,0.059,0.00098,0.12,0.068,0.019
"LIME-NF",0.04,0.098,0.0018,0.11,0.073,0.035
"LIME-NF Reg",0.034,0.065,0.0013,0.1,0.061,0.033
"LIME-NF 1D",0.038,0.06,0.001,0.13,0.069,0.019
"LIME-Stability",0.001,0.028,0.00028,0.0042,0.017,0.0016
"LIME-Stability Reg",0.00096,0.012,0.00017,0.0028,0.0093,0.0015
"LIME-Stability 1D",0.001,0.02,2e-04,0.0043,0.012,0.00076
