"","autompgs","communities","day","housing","music","winequality.red"
"MSE",0.13,0.54,0.0019,0.16,0.71,0.63
"MSE Reg",0.15,0.52,1.1e-05,0.15,0.63,0.64
"MSE 1D",0.15,0.53,0.0012,0.15,0.72,0.66
"MAPLE-PF",0.015,0.13,0.0019,0.045,0.15,0.025
"MAPLE-PF Reg",0.0099,0.1,6.4e-06,0.041,0.17,0.01
"MAPLE-PF 1D",0.0084,0.087,0.0012,0.038,0.12,0.0063
"MAPLE-NF",0.028,0.74,0.0031,0.089,0.21,0.032
"MAPLE-NF Reg",0.018,0.6,1.6e-05,0.095,0.21,0.013
"MAPLE-NF 1D",0.015,0.51,0.0021,0.078,0.16,0.0079
"MAPLE-Stability",0.061,2.1,1.7e-05,0.41,0.15,0.02
"MAPLE-Stability Reg",0.043,1.7,2.4e-05,0.27,0.19,0.0094
"MAPLE-Stability 1D",0.034,1.3,0.00048,0.23,0.081,0.0048
"LIME-PF",0.042,0.083,0.0016,0.12,0.087,0.047
"LIME-PF Reg",0.028,0.055,4.4e-05,0.096,0.069,0.021
"LIME-PF 1D",0.025,0.058,0.0015,0.073,0.067,0.011
"LIME-NF",0.045,0.093,0.0019,0.12,0.09,0.05
"LIME-NF Reg",0.031,0.057,5e-05,0.1,0.069,0.022
"LIME-NF 1D",0.028,0.064,0.0018,0.085,0.073,0.012
"LIME-Stability",0.0012,0.028,0.00024,0.0045,0.012,0.0024
"LIME-Stability Reg",0.00084,0.0032,4e-06,0.0035,0.0037,0.001
"LIME-Stability 1D",8e-04,0.016,0.00021,0.004,0.013,0.00065
