"","autompgs","communities","day","housing","music","winequality.red"
"MSE",0.027,0.053,0.00031,0.051,0.085,0.058
"MSE Reg",0.04,0.045,0.0061,0.073,0.096,0.051
"MSE 1D",0.039,0.05,0.0012,0.049,0.08,0.066
"MAPLE-PF",0.0088,0.021,0.00031,0.024,0.064,0.0078
"MAPLE-PF Reg",0.0013,0.031,0.00042,0.013,0.022,0.0033
"MAPLE-PF 1D",0.0029,0.021,0.00052,0.017,0.061,0.0011
"MAPLE-NF",0.0097,0.037,0.00032,0.024,0.067,0.0079
"MAPLE-NF Reg",0.0013,0.051,0.00052,0.014,0.023,0.0034
"MAPLE-NF 1D",0.0032,0.038,0.00064,0.018,0.064,0.0012
"MAPLE-Stability",0.0099,0.2,8.2e-07,0.14,0.061,0.002
"MAPLE-Stability Reg",0.0015,0.18,0.00089,0.1,0.025,0.00097
"MAPLE-Stability 1D",0.0046,0.17,0.001,0.063,0.026,0.00025
"LIME-PF",0.011,0.013,0.00037,0.036,0.037,0.013
"LIME-PF Reg",0.0051,0.021,0.00056,0.018,0.021,0.0048
"LIME-PF 1D",0.0054,0.022,8e-04,0.025,0.033,0.0021
"LIME-NF",0.012,0.012,0.00036,0.037,0.037,0.014
"LIME-NF Reg",0.0051,0.021,0.00056,0.019,0.021,0.0049
"LIME-NF 1D",0.0054,0.022,0.00081,0.024,0.033,0.0021
"LIME-Stability",0.00056,0.0025,2.1e-05,0.0012,0.0046,0.00057
"LIME-Stability Reg",9.3e-05,0.0025,2.6e-05,0.00058,0.0018,0.00025
"LIME-Stability 1D",0.00025,0.0063,5.3e-05,0.00084,0.0051,6.6e-05
