"","autompgs","communities","day","housing","music","winequality.red"
"MSE",0.027,0.053,0.00031,0.051,0.085,0.058
"MSE Reg",0.02,0.034,1.7e-06,0.05,0.085,0.062
"MSE 1D",0.021,0.037,0.0088,0.071,0.074,0.058
"MAPLE-PF",0.0088,0.021,0.00031,0.024,0.064,0.0078
"MAPLE-PF Reg",0.00056,0.014,3.3e-07,0.013,0.031,0.001
"MAPLE-PF 1D",0.0038,0.032,3e-04,0.012,0.054,0.00074
"MAPLE-NF",0.0097,0.037,0.00032,0.024,0.067,0.0079
"MAPLE-NF Reg",0.00064,0.05,3.9e-07,0.014,0.033,0.001
"MAPLE-NF 1D",0.004,0.054,0.00036,0.013,0.057,0.00077
"MAPLE-Stability",0.0099,0.2,8.2e-07,0.14,0.061,0.002
"MAPLE-Stability Reg",5e-04,0.35,4.3e-07,0.078,0.024,0.00039
"MAPLE-Stability 1D",0.0051,0.23,0.00066,0.064,0.024,2e-04
"LIME-PF",0.011,0.013,0.00037,0.036,0.037,0.013
"LIME-PF Reg",0.0028,0.0071,6.5e-06,0.017,0.011,0.00062
"LIME-PF 1D",0.007,0.026,0.00038,0.017,0.039,0.0011
"LIME-NF",0.012,0.012,0.00036,0.037,0.037,0.014
"LIME-NF Reg",0.0028,0.0068,6.8e-06,0.018,0.011,0.00062
"LIME-NF 1D",0.0069,0.027,0.00039,0.017,0.039,0.0011
"LIME-Stability",0.00056,0.0025,2.1e-05,0.0012,0.0046,0.00057
"LIME-Stability Reg",2.7e-05,0.0011,4e-06,0.00019,0.00041,1.6e-05
"LIME-Stability 1D",0.00029,0.0079,4.7e-05,0.00073,0.0052,5.2e-05
