"","autompgs","communities","day","housing","music","winequality.red"
"MSE",0.031,0.036,0.0012,0.054,0.068,0.07
"MSE Reg",0.019,0.051,0.00087,0.04,0.064,0.056
"MSE 1D",0.024,0.042,0.00049,0.027,0.098,0.06
"MAPLE-PF",0.011,0.033,0.0012,0.015,0.043,0.014
"MAPLE-PF Reg",0.0034,0.046,8e-04,0.0097,0.051,0.0084
"MAPLE-PF 1D",0.0069,0.015,0.00049,0.02,0.049,0.0025
"MAPLE-NF",0.011,0.062,0.0012,0.018,0.045,0.014
"MAPLE-NF Reg",0.0037,0.089,0.00088,0.018,0.05,0.009
"MAPLE-NF 1D",0.0079,0.029,5e-04,0.021,0.05,0.0026
"MAPLE-Stability",0.0096,0.29,3.6e-07,0.078,0.021,0.003
"MAPLE-Stability Reg",0.0037,0.37,0.00023,0.35,0.02,0.0017
"MAPLE-Stability 1D",0.0059,0.13,6.6e-06,0.11,0.021,9e-04
"LIME-PF",0.01,0.019,0.00039,0.032,0.018,0.023
"LIME-PF Reg",0.0094,0.025,0.00068,0.031,0.019,0.016
"LIME-PF 1D",0.011,0.015,0.00021,0.041,0.023,0.0074
"LIME-NF",0.0094,0.019,0.00038,0.033,0.018,0.023
"LIME-NF Reg",0.0093,0.025,0.00072,0.031,0.02,0.016
"LIME-NF 1D",0.01,0.015,0.00021,0.039,0.024,0.0076
"LIME-Stability",0.00031,0.008,5.1e-05,0.0016,0.0031,0.0014
"LIME-Stability Reg",0.00027,0.0029,9.3e-05,0.00045,0.0033,0.00084
"LIME-Stability 1D",5e-04,0.0034,5.7e-05,0.0014,0.0038,0.00032
