"","autompgs","communities","day","housing","music","winequality.red"
"MSE","0.13 (0.029)","0.55 (0.047)","0.0015 (0.00035)","0.15 (0.047)","0.76 (0.092)","0.61 (0.058)"
"MSE Reg","0.13 (0.022)","0.51 (0.041)","4.9e-05 (0.00011)","0.15 (0.045)","0.68 (0.076)","0.63 (0.041)"
"MSE 1D","0.13 (0.021)","0.55 (0.047)","0.0015 (0.00069)","0.14 (0.027)","0.76 (0.07)","0.64 (0.05)"
"MAPLE-PF","0.013 (0.0058)","0.093 (0.026)","0.0015 (0.00035)","0.05 (0.019)","0.12 (0.038)","0.0093 (0.0052)"
"MAPLE-PF Reg","0.018 (0.0092)","0.14 (0.03)","2.8e-05 (6.1e-05)","0.045 (0.021)","0.12 (0.046)","0.0038 (0.001)"
"MAPLE-PF 1D","0.016 (0.006)","0.13 (0.06)","0.0014 (0.00058)","0.035 (0.011)","0.14 (0.053)","0.0091 (0.0043)"
"MAPLE-NF","0.021 (0.0095)","0.56 (0.16)","0.0028 (0.00072)","0.11 (0.054)","0.15 (0.046)","0.012 (0.0072)"
"MAPLE-NF Reg","0.03 (0.014)","0.93 (0.31)","5e-05 (1e-04)","0.1 (0.057)","0.15 (0.055)","0.0047 (0.0012)"
"MAPLE-NF 1D","0.027 (0.009)","0.78 (0.36)","0.0024 (0.00081)","0.074 (0.035)","0.18 (0.075)","0.011 (0.0053)"
"MAPLE-Stability","0.041 (0.017)","1.6 (0.51)","7.9e-06 (1.6e-05)","0.35 (0.21)","0.09 (0.042)","0.0093 (0.006)"
"MAPLE-Stability Reg","0.053 (0.036)","2.4 (0.86)","6e-05 (0.00013)","0.36 (0.26)","0.12 (0.099)","0.0038 (0.00096)"
"MAPLE-Stability 1D","0.051 (0.023)","2.1 (1)","0.00089 (0.00075)","0.19 (0.12)","0.11 (0.085)","0.0083 (0.0037)"
"LIME-PF","0.033 (0.0072)","0.07 (0.021)","0.0017 (0.00059)","0.13 (0.025)","0.06 (0.021)","0.021 (0.012)"
"LIME-PF Reg","0.039 (0.016)","0.076 (0.012)","6e-05 (4.1e-05)","0.093 (0.022)","0.058 (0.021)","0.0068 (0.0019)"
"LIME-PF 1D","0.038 (0.0086)","0.088 (0.035)","0.0011 (0.00034)","0.078 (0.024)","0.069 (0.028)","0.018 (0.0067)"
"LIME-NF","0.035 (0.0082)","0.078 (0.022)","0.0021 (0.00054)","0.13 (0.023)","0.063 (0.022)","0.022 (0.012)"
"LIME-NF Reg","0.041 (0.015)","0.076 (0.012)","6.9e-05 (5.2e-05)","0.098 (0.02)","0.058 (0.02)","0.0073 (0.002)"
"LIME-NF 1D","0.041 (0.0078)","0.097 (0.042)","0.0015 (0.00036)","0.091 (0.028)","0.076 (0.03)","0.019 (0.0076)"
"LIME-Stability","0.00086 (3e-04)","0.024 (0.0052)","0.00024 (4.8e-05)","0.0044 (0.0011)","0.01 (0.0028)","0.0011 (0.00084)"
"LIME-Stability Reg","0.00097 (0.00027)","0.0081 (0.0044)","7.8e-06 (8.8e-06)","0.0025 (0.00052)","0.0047 (0.0012)","0.00028 (6.2e-05)"
"LIME-Stability 1D","0.0012 (0.00037)","0.023 (0.012)","0.00021 (3.5e-05)","0.0036 (0.0012)","0.013 (0.0049)","0.00086 (0.00042)"
