"","autompgs","communities","day","housing","music","winequality.red"
"MSE","0.14 (0.027)","0.49 (0.053)","0.001 (0.00031)","0.14 (0.051)","0.72 (0.085)","0.65 (0.058)"
"MSE Reg","0.15 (0.04)","0.51 (0.04)","0.0057 (0.0061)","0.17 (0.073)","0.72 (0.096)","0.65 (0.051)"
"MSE 1D","0.14 (0.039)","0.57 (0.05)","0.0023 (0.0012)","0.16 (0.049)","0.75 (0.08)","0.64 (0.066)"
"MAPLE-PF","0.016 (0.0088)","0.16 (0.021)","0.001 (0.00031)","0.057 (0.024)","0.17 (0.064)","0.013 (0.0078)"
"MAPLE-PF Reg","0.0034 (0.0013)","0.15 (0.029)","0.00063 (0.00042)","0.028 (0.013)","0.13 (0.022)","0.0078 (0.0033)"
"MAPLE-PF 1D","0.0067 (0.0029)","0.076 (0.021)","0.0013 (0.00052)","0.042 (0.017)","0.14 (0.061)","0.0035 (0.0011)"
"MAPLE-NF","0.018 (0.0097)","0.31 (0.037)","0.0012 (0.00032)","0.066 (0.024)","0.18 (0.067)","0.013 (0.0079)"
"MAPLE-NF Reg","0.0037 (0.0013)","0.28 (0.06)","0.00081 (0.00052)","0.031 (0.014)","0.13 (0.023)","0.0082 (0.0034)"
"MAPLE-NF 1D","0.0074 (0.0032)","0.14 (0.038)","0.0016 (0.00064)","0.047 (0.018)","0.15 (0.064)","0.0036 (0.0012)"
"MAPLE-Stability","0.015 (0.0099)","1.2 (0.2)","2.6e-07 (8.2e-07)","0.18 (0.14)","0.081 (0.061)","0.0043 (0.002)"
"MAPLE-Stability Reg","0.0035 (0.0015)","1.1 (0.58)","0.0013 (0.00089)","0.086 (0.1)","0.042 (0.025)","0.0025 (0.00097)"
"MAPLE-Stability 1D","0.0068 (0.0046)","0.51 (0.17)","0.0017 (0.001)","0.1 (0.063)","0.042 (0.026)","0.00082 (0.00025)"
"LIME-PF","0.04 (0.011)","0.1 (0.013)","0.0012 (0.00037)","0.14 (0.036)","0.11 (0.037)","0.033 (0.013)"
"LIME-PF Reg","0.02 (0.0051)","0.11 (0.016)","0.00094 (0.00056)","0.068 (0.018)","0.086 (0.021)","0.017 (0.0048)"
"LIME-PF 1D","0.025 (0.0054)","0.065 (0.022)","0.0015 (8e-04)","0.11 (0.025)","0.085 (0.033)","0.0074 (0.0021)"
"LIME-NF","0.041 (0.012)","0.11 (0.012)","0.0012 (0.00036)","0.14 (0.037)","0.11 (0.037)","0.033 (0.014)"
"LIME-NF Reg","0.02 (0.0051)","0.11 (0.016)","0.00095 (0.00056)","0.069 (0.019)","0.086 (0.021)","0.018 (0.0049)"
"LIME-NF 1D","0.025 (0.0054)","0.066 (0.022)","0.0015 (0.00081)","0.11 (0.024)","0.085 (0.033)","0.0075 (0.0021)"
"LIME-Stability","0.0011 (0.00056)","0.022 (0.0025)","0.00015 (2.1e-05)","0.0047 (0.0012)","0.011 (0.0046)","0.0013 (0.00057)"
"LIME-Stability Reg","0.00035 (9.3e-05)","0.017 (0.0031)","5.4e-05 (2.6e-05)","0.002 (0.00058)","0.0068 (0.0018)","0.00068 (0.00025)"
"LIME-Stability 1D","0.00069 (0.00025)","0.015 (0.0063)","0.00016 (5.3e-05)","0.0038 (0.00084)","0.0086 (0.0051)","3e-04 (6.6e-05)"
