"","autompgs","communities","day","housing","music","winequality.red"
"MSE","0.14 (0.031)","0.55 (0.036)","0.0019 (0.0012)","0.17 (0.054)","0.79 (0.068)","0.66 (0.07)"
"MSE Reg","0.13 (0.019)","0.55 (0.051)","0.0015 (0.00087)","0.14 (0.04)","0.7 (0.064)","0.63 (0.056)"
"MSE 1D","0.14 (0.024)","0.58 (0.042)","0.0012 (0.00049)","0.14 (0.027)","0.72 (0.098)","0.6 (0.06)"
"MAPLE-PF","0.016 (0.011)","0.14 (0.033)","0.0019 (0.0012)","0.046 (0.015)","0.14 (0.043)","0.016 (0.014)"
"MAPLE-PF Reg","0.01 (0.0034)","0.1 (0.046)","0.0015 (8e-04)","0.041 (0.0097)","0.14 (0.051)","0.015 (0.0084)"
"MAPLE-PF 1D","0.013 (0.0069)","0.081 (0.015)","0.0012 (0.00049)","0.054 (0.02)","0.15 (0.049)","0.0073 (0.0025)"
"MAPLE-NF","0.018 (0.011)","0.26 (0.062)","0.0021 (0.0012)","0.054 (0.018)","0.15 (0.045)","0.017 (0.014)"
"MAPLE-NF Reg","0.012 (0.0037)","0.19 (0.089)","0.0016 (0.00088)","0.052 (0.018)","0.15 (0.05)","0.015 (0.009)"
"MAPLE-NF 1D","0.015 (0.0079)","0.15 (0.029)","0.0014 (5e-04)","0.06 (0.021)","0.15 (0.05)","0.0077 (0.0026)"
"MAPLE-Stability","0.016 (0.0096)","0.95 (0.29)","2.9e-07 (3.6e-07)","0.13 (0.078)","0.043 (0.021)","0.0045 (0.003)"
"MAPLE-Stability Reg","0.01 (0.0037)","0.67 (0.37)","0.00028 (0.00023)","0.32 (0.35)","0.041 (0.02)","0.0044 (0.0017)"
"MAPLE-Stability 1D","0.013 (0.0059)","0.57 (0.13)","4.9e-06 (6.6e-06)","0.18 (0.11)","0.054 (0.021)","0.0022 (9e-04)"
"LIME-PF","0.04 (0.01)","0.096 (0.019)","0.0018 (0.00039)","0.1 (0.032)","0.073 (0.018)","0.035 (0.023)"
"LIME-PF Reg","0.033 (0.0094)","0.064 (0.025)","0.0013 (0.00068)","0.1 (0.031)","0.06 (0.019)","0.033 (0.016)"
"LIME-PF 1D","0.038 (0.011)","0.059 (0.015)","0.00098 (0.00021)","0.12 (0.041)","0.068 (0.023)","0.019 (0.0074)"
"LIME-NF","0.04 (0.0094)","0.098 (0.019)","0.0018 (0.00038)","0.11 (0.033)","0.073 (0.018)","0.035 (0.023)"
"LIME-NF Reg","0.034 (0.0093)","0.065 (0.025)","0.0013 (0.00072)","0.1 (0.031)","0.061 (0.02)","0.033 (0.016)"
"LIME-NF 1D","0.038 (0.01)","0.06 (0.015)","0.001 (0.00021)","0.13 (0.039)","0.069 (0.024)","0.019 (0.0076)"
"LIME-Stability","0.001 (0.00031)","0.028 (0.008)","0.00028 (5.1e-05)","0.0042 (0.0016)","0.017 (0.0031)","0.0016 (0.0014)"
"LIME-Stability Reg","0.00096 (0.00027)","0.012 (0.0029)","0.00017 (9.3e-05)","0.0028 (0.00045)","0.0093 (0.0033)","0.0015 (0.00084)"
"LIME-Stability 1D","0.001 (5e-04)","0.02 (0.0034)","2e-04 (5.7e-05)","0.0043 (0.0014)","0.012 (0.0038)","0.00076 (0.00032)"
