"","autompgs","communities","day","housing","music","winequality.red"
"MSE","0.13 (0.029)","0.54 (0.033)","0.0019 (0.00077)","0.16 (0.058)","0.71 (0.052)","0.63 (0.064)"
"MSE Reg","0.15 (0.023)","0.52 (0.05)","1.1e-05 (1.1e-05)","0.15 (0.044)","0.63 (0.088)","0.64 (0.065)"
"MSE 1D","0.15 (0.051)","0.53 (0.041)","0.0012 (0.00029)","0.15 (0.055)","0.72 (0.088)","0.66 (0.064)"
"MAPLE-PF","0.015 (0.0054)","0.13 (0.043)","0.0019 (0.00078)","0.045 (0.018)","0.15 (0.057)","0.025 (0.021)"
"MAPLE-PF Reg","0.0099 (0.0048)","0.1 (0.024)","6.4e-06 (6.9e-06)","0.041 (0.018)","0.17 (0.039)","0.01 (0.0038)"
"MAPLE-PF 1D","0.0084 (0.0036)","0.087 (0.023)","0.0012 (0.00028)","0.038 (0.017)","0.12 (0.045)","0.0063 (0.0032)"
"MAPLE-NF","0.028 (0.01)","0.74 (0.27)","0.0031 (0.0011)","0.089 (0.037)","0.21 (0.071)","0.032 (0.025)"
"MAPLE-NF Reg","0.018 (0.011)","0.6 (0.13)","1.6e-05 (1.7e-05)","0.095 (0.048)","0.21 (0.072)","0.013 (0.005)"
"MAPLE-NF 1D","0.015 (0.0062)","0.51 (0.15)","0.0021 (5e-04)","0.078 (0.043)","0.16 (0.054)","0.0079 (0.0036)"
"MAPLE-Stability","0.061 (0.022)","2.1 (0.88)","1.7e-05 (3.2e-05)","0.41 (0.25)","0.15 (0.13)","0.02 (0.013)"
"MAPLE-Stability Reg","0.043 (0.035)","1.7 (0.41)","2.4e-05 (2.4e-05)","0.27 (0.11)","0.19 (0.14)","0.0094 (0.004)"
"MAPLE-Stability 1D","0.034 (0.039)","1.3 (0.42)","0.00048 (0.00037)","0.23 (0.15)","0.081 (0.049)","0.0048 (0.0023)"
"LIME-PF","0.042 (0.0082)","0.083 (0.028)","0.0016 (0.00043)","0.12 (0.028)","0.087 (0.026)","0.047 (0.029)"
"LIME-PF Reg","0.028 (0.0071)","0.055 (0.0091)","4.4e-05 (9.3e-06)","0.096 (0.042)","0.069 (0.0078)","0.021 (0.013)"
"LIME-PF 1D","0.025 (0.0053)","0.058 (0.017)","0.0015 (0.00068)","0.073 (0.018)","0.067 (0.037)","0.011 (0.0039)"
"LIME-NF","0.045 (0.0071)","0.093 (0.031)","0.0019 (0.00037)","0.12 (0.029)","0.09 (0.025)","0.05 (0.032)"
"LIME-NF Reg","0.031 (0.0076)","0.057 (0.0094)","5e-05 (9.8e-06)","0.1 (0.041)","0.069 (0.0079)","0.022 (0.013)"
"LIME-NF 1D","0.028 (0.0067)","0.064 (0.019)","0.0018 (0.00065)","0.085 (0.023)","0.073 (0.039)","0.012 (0.0044)"
"LIME-Stability","0.0012 (0.00029)","0.028 (0.0099)","0.00024 (3e-05)","0.0045 (0.0019)","0.012 (0.0042)","0.0024 (0.0018)"
"LIME-Stability Reg","0.00084 (0.00043)","0.0032 (0.00026)","4e-06 (3.2e-06)","0.0035 (0.00077)","0.0037 (0.00077)","0.001 (0.00049)"
"LIME-Stability 1D","8e-04 (0.00031)","0.016 (0.0046)","0.00021 (2.3e-05)","0.004 (0.0011)","0.013 (0.0039)","0.00065 (0.00021)"
